279	213	26.9	2.87	6.48	0.444	0.71	2.02	0.350	1.27	1.70	0.746	1.64	3.84	5.48	1.44	1.10	0.25	2.13	1.09	7.72	4	3	P.J. Tucker
91	7	9.5	1.13	2.56	0.442	0.21	0.68	0.306	0.69	1.01	0.685	0.56	1.08	1.64	0.48	0.29	0.04	1.58	0.51	3.16	2	34	Bobby Jones
403	49	16.9	3.03	5.48	0.553	0.00	0.07	0.037	1.58	2.39	0.661	1.35	2.54	3.89	0.80	0.45	0.23	2.37	1.02	7.64	6	4	Craig Smith
7	0	5.4	0.43	1.43	0.300	0.00	0.00	0.000	0.57	0.86	0.667	0.86	1.00	1.86	0.14	0.00	0.29	0.86	0.14	1.43	1	5	Kosta Perovic
27	0	5.8	0.70	1.37	0.514	0.00	0.00	0.000	0.15	0.30	0.500	0.63	0.59	1.22	0.15	0.19	0.07	0.74	0.22	1.56	2	45	James Augustine
397	77	23.5	2.68	6.66	0.402	1.46	3.57	0.407	1.03	1.31	0.780	0.36	1.64	1.99	1.95	0.61	0.22	2.04	0.94	7.85	7	12	Daniel Gibson
30	0	5.7	0.63	1.73	0.365	0.20	0.53	0.375	0.23	0.37	0.636	0.37	0.67	1.03	0.20	0.10	0.03	0.73	0.50	1.70	1	4	Damir Markota
26	0	6.6	0.62	1.35	0.457	0.31	0.73	0.421	0.38	0.69	0.556	0.12	0.62	0.73	0.27	0.12	0.08	0.54	0.35	1.92	2	34	Marcus Vinicius
102	25	12.8	1.49	2.88	0.517	0.00	0.00	0.000	1.32	1.97	0.672	0.80	1.89	2.70	0.29	0.37	0.44	2.13	0.87	4.30	3	34	Alexander Johnson
68	11	10.5	0.74	2.16	0.340	0.19	0.76	0.250	0.40	0.62	0.643	0.22	0.79	1.01	1.75	0.47	0.10	1.16	0.71	2.06	2	12	Dee Brown
712	436	28.8	5.21	10.38	0.502	0.29	0.86	0.337	2.93	4.02	0.730	2.34	4.99	7.34	2.10	1.28	0.98	3.21	1.73	13.64	9	45	Paul Millsap
239	19	13.9	2.05	3.98	0.515	0.00	0.02	0.000	2.11	3.09	0.682	1.59	2.22	3.81	0.33	0.29	0.34	2.10	0.79	6.21	5	34	Leon Powe
486	67	11.8	1.32	2.27	0.581	0.00	0.00	0.000	1.06	1.62	0.651	0.86	1.31	2.17	0.29	0.18	0.52	2.01	0.75	3.70	9	5	Ryan Hollins
22	0	5.2	0.41	1.64	0.250	0.00	0.14	0.000	0.18	0.41	0.444	0.59	0.82	1.41	0.05	0.18	0.55	0.68	0.18	1.00	2	5	Cheickh Samb
6	0	3.0	0.17	0.67	0.250	0.00	0.17	0.000	0.50	0.83	0.600	0.33	0.00	0.33	0.17	0.00	0.00	0.00	0.00	0.83	1	12	Guillermo Diaz
72	8	7.6	1.10	2.06	0.534	0.00	0.01	0.000	0.38	0.58	0.643	0.50	0.67	1.17	0.19	0.25	0.07	0.71	0.36	2.57	2	12	Hassan Adams
14	0	11.8	0.64	2.14	0.300	0.07	0.36	0.200	0.43	0.43	1.000	0.43	0.64	1.07	1.21	0.36	0.00	0.64	0.86	1.79	1	12	Will Blalock
594	262	20.6	3.50	8.40	0.417	1.27	3.60	0.353	1.37	1.70	0.804	0.47	1.88	2.36	1.22	0.76	0.28	2.22	0.95	9.65	1	23	C.J. Miles
660	283	22.4	3.52	7.13	0.494	0.02	0.08	0.204	1.91	2.31	0.828	1.56	3.17	4.73	0.80	0.38	0.64	1.88	1.00	8.97	1	4	Brandon Bass
127	8	13.3	1.28	3.28	0.389	0.28	0.96	0.295	0.56	0.72	0.780	0.25	0.99	1.24	1.37	0.54	0.08	1.17	0.84	3.39	2	12	Daniel Ewing
478	282	24.0	4.07	9.11	0.447	0.98	2.64	0.372	1.59	2.05	0.773	1.87	4.09	5.96	1.12	0.70	0.39	2.55	0.99	10.71	8	34	Ersan Ilyasova
700	621	35.7	7.35	16.23	0.453	0.89	2.84	0.313	3.51	4.54	0.772	0.67	2.86	3.53	4.78	1.74	0.33	2.40	2.81	19.10	1	12	Monta Ellis
